Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
47944,4.31,14.08,7,12.16,62,850.0,1.23,1272,13.56,23360,1.14,4.6402,0,17.00,31,67,25.87,12.55,0.0280
48049,4.31,14.16,7,12.11,62,850.0,1.22,1295,13.58,23296,1.14,4.5290,0,17.50,31,66,26.28,12.55,0.0090
48152,4.31,14.16,7,12.06,62,850.0,1.21,1355,13.34,21952,1.13,4.4705,0,17.50,31,65,27.22,12.55,0.0036
48257,4.31,14.08,7,12.11,62,850.0,1.20,1428,13.09,19264,1.11,4.3878,0,17.50,31,63,27.65,12.55,-0.0008
48360,4.31,14.16,7,12.04,62,850.0,1.19,1450,13.12,20224,1.11,4.2855,0,18.00,31,61,27.34,12.55,-0.0125
48464,4.71,14.16,7,12.16,62,850.0,1.17,1466,13.12,20416,1.10,4.1973,0,18.00,31,60,27.96,12.16,-0.0168
48569,6.27,14.08,7,13.60,62,850.0,1.15,1536,13.12,20480,1.10,4.1005,0,18.00,31,59,28.91,12.94,-0.0210
48672,6.27,14.16,7,14.09,62,850.0,1.14,1576,12.99,20352,1.13,4.1668,0,18.00,31,60,30.92,14.51,0.0013
48776,6.27,14.16,7,13.97,62,850.0,1.15,1602,13.16,16832,1.14,4.2562,0,18.00,31,62,32.30,14.51,0.0159
48880,6.67,14.08,7,13.92,62,850.0,1.17,1646,13.26,22144,1.13,4.3390,0,18.00,31,62,32.55,14.51,0.0135
48984,6.67,14.16,7,13.97,62,850.0,1.18,1702,13.11,20416,1.12,4.3273,0,18.50,31,61,33.14,14.51,0.0045
49088,5.49,14.16,7,13.90,62,850.0,1.17,1733,13.11,20352,1.11,4.3010,0,18.50,31,60,33.17,14.51,0.0033
49192,1.57,14.16,7,8.80,62,850.0,1.16,1771,13.13,20480,1.03,4.1792,0,18.50,31,58,31.17,11.76,-0.0178
49296,0.00,14.16,7,6.27,62,850.0,1.11,1761,13.12,20480,0.90,3.4223,0,20.00,31,47,23.20,9.02,-0.1249
49400,0.00,14.24,7,5.98,62,850.0,0.96,1723,13.11,20480,0.80,2.5907,0,15.00,31,37,16.54,6.67,-0.2002
49505,0.00,14.16,7,6.08,62,850.0,0.82,1659,12.58,16768,0.81,0.0000,0,20.00,31,30,15.32,5.88,-0.2159
49608,0.00,13.76,7,6.36,62,850.0,0.67,1656,12.12,13952,0.86,0.0000,13,20.00,31,25,11.26,5.88,-0.1812
49713,0.00,14.16,7,6.01,62,850.0,0.57,1623,12.58,16960,0.90,0.0000,13,20.00,31,25,11.08,6.67,-0.1329
49816,0.78,13.76,7,6.51,62,850.0,0.50,1573,12.58,16896,0.93,0.0000,13,24.50,31,24,10.35,6.27,-0.0973
49920,3.53,14.16,7,8.68,62,850.0,0.46,1509,13.13,20352,0.97,1.3967,4,24.50,31,24,10.17,6.27,-0.0690
50025,3.92,14.16,7,9.54,62,850.0,0.45,1469,13.60,23552,1.09,1.4675,4,24.50,31,29,10.24,9.02,0.0000
50128,4.31,14.16,7,9.78,62,850.0,0.48,1422,14.11,27008,1.15,1.7712,4,23.50,31,35,14.67,9.80,0.1216
50232,4.31,14.16,7,9.36,62,850.0,0.53,1295,15.89,39936,1.18,2.0587,4,21.00,31,40,15.38,9.80,0.1626
50337,4.71,14.16,7,9.40,62,850.0,0.60,1260,16.34,41536,1.18,2.3458,4,19.00,31,45,16.94,9.80,0.1779
50440,5.49,14.16,7,10.54,62,850.0,0.67,1324,16.12,40128,1.14,2.5482,4,4.50,31,47,18.53,10.20,0.1571
50545,5.88,14.16,7,11.23,62,850.0,0.73,1346,15.12,33536,1.15,2.7628,4,17.50,31,50,20.90,11.37,0.1394
50650,5.88,14.00,7,11.19,62,850.0,0.80,1346,15.11,33472,1.14,3.0063,4,17.00,31,54,21.98,11.76,0.1357
50754,5.88,14.16,7,11.25,62,850.0,0.86,1362,15.53,33472,1.15,3.2277,4,17.50,31,56,23.38,11.76,0.1286
50857,5.88,14.16,7,11.33,62,850.0,0.92,1403,16.10,36800,1.15,3.4948,4,18.00,31,56,24.27,11.76,0.1068
50962,7.45,14.16,7,12.48,62,850.0,0.96,1408,16.55,41664,1.15,3.6175,4,18.00,31,57,24.18,11.76,0.0891
51066,7.84,14.16,7,13.34,62,850.0,0.99,1435,16.58,43072,1.18,3.8048,4,18.50,31,59,27.39,13.73,0.0843
51170,7.84,14.16,7,13.39,62,850.0,1.04,1473,16.13,40192,1.20,4.0892,4,18.50,31,62,28.55,13.73,0.0985
51275,7.84,14.16,7,13.39,62,850.0,1.09,1468,15.58,36800,1.20,4.2990,4,18.50,31,63,29.80,13.73,0.0926
51380,7.84,14.16,7,13.56,62,850.0,1.14,1531,15.57,36544,1.19,4.4485,4,18.00,31,64,31.01,13.73,0.0823
51484,7.84,14.16,7,13.56,62,850.0,1.16,1537,15.85,38144,1.18,4.5065,4,17.50,31,63,30.97,14.12,0.0642
51587,7.84,14.16,7,13.62,62,850.0,1.18,1552,16.38,41664,1.17,4.5418,4,17.50,31,63,31.81,14.12,0.0552
51691,6.67,14.08,7,13.71,62,850.0,1.19,1592,14.57,30080,1.16,4.5213,4,17.50,31,62,32.02,14.12,0.0391
51795,0.00,14.16,7,7.45,62,850.0,1.19,1618,14.10,26816,1.10,4.5423,4,18.00,31,61,32.27,11.37,0.0338
51900,0.00,14.16,7,6.00,62,850.0,1.16,1614,14.12,27008,0.91,3.7092,4,20.00,31,47,21.64,6.67,-0.0913
52003,0.00,14.16,7,5.98,62,850.0,1.01,1570,13.59,23616,0.80,2.7608,4,20.00,31,37,15.63,6.27,-0.2163
52108,0.00,14.16,7,5.58,62,850.0,0.85,1453,13.56,23488,0.82,2.1543,4,20.00,31,32,12.38,5.88,-0.2220
52211,0.00,14.16,7,5.57,62,850.0,0.74,1337,13.14,20416,0.85,1.9610,13,15.00,31,30,10.58,5.49,-0.1754
52315,0.00,14.16,7,5.00,62,850.0,0.65,1205,12.57,16768,0.88,1.7985,13,18.50,31,29,9.31,5.49,-0.1459
52418,0.39,14.16,7,4.70,62,850.0,0.59,1084,12.86,18752,0.90,1.7103,13,16.00,31,29,8.12,4.71,-0.1105
52522,2.75,14.16,7,7.46,62,850.0,0.56,964,13.10,20288,0.93,1.6387,4,16.00,31,29,7.51,5.49,-0.0949
52627,3.14,14.16,7,8.04,62,850.0,0.54,868,13.45,20416,1.04,1.7343,4,16.00,31,36,8.91,7.84,-0.0192
52731,3.14,14.24,7,8.04,62,850.0,0.56,867,13.16,23488,1.17,2.0457,4,5.00,31,43,10.94,8.24,0.1098
52834,3.14,14.16,7,8.04,62,850.0,0.61,968,13.10,20480,1.17,2.3908,4,5.50,31,47,13.63,8.24,0.1811
52938,3.53,14.16,7,8.16,62,850.0,0.67,1161,13.12,20352,1.12,2.5490,4,6.00,31,48,16.16,8.24,0.1543
53043,3.53,14.16,7,8.65,62,850.0,0.71,1318,12.60,17600,1.07,2.5897,4,7.00,31,46,17.39,8.24,0.0914
53146,3.53,14.16,7,8.51,62,850.0,0.74,1321,12.58,17024,1.05,2.5627,4,16.50,31,45,16.33,9.02,0.0522
53251,3.53,14.16,7,8.41,62,850.0,0.75,1236,13.10,20224,1.05,2.5817,4,16.50,31,46,16.38,8.63,0.0470
53354,3.53,14.16,7,8.68,62,850.0,0.76,1296,14.14,28416,1.03,2.6150,4,17.50,31,46,17.03,8.63,0.0417
53458,3.92,14.16,7,9.16,62,850.0,0.77,1318,14.11,27072,1.03,2.5838,4,17.00,31,44,16.74,9.02,0.0232
53563,5.88,14.16,7,10.53,62,850.0,0.77,1276,14.09,26944,1.05,2.5962,4,17.00,31,46,17.57,9.41,0.0225
53667,6.27,14.16,7,11.44,62,850.0,0.79,1335,14.08,26752,1.10,2.7450,4,17.00,31,50,20.59,11.37,0.0554
53771,6.27,14.08,7,11.59,62,850.0,0.84,1353,14.11,26880,1.11,2.9937,4,17.00,31,54,22.01,11.76,0.0928
53875,6.27,14.16,7,11.49,62,850.0,0.89,1320,14.11,27008,1.15,3.3098,4,18.00,31,57,23.40,11.76,0.0999
53979,6.27,14.08,7,11.64,62,850.0,0.94,1385,14.09,26944,1.15,3.5760,4,18.50,31,58,24.51,11.76,0.0955
54082,6.27,14.08,7,11.57,62,850.0,0.99,1356,15.11,33408,1.15,3.7475,4,18.50,31,59,24.61,11.76,0.0782
54187,6.27,13.92,7,11.71,62,850.0,1.02,1406,15.60,36544,1.15,3.8695,4,18.50,31,59,25.49,11.76,0.0708
54291,6.27,14.16,7,11.67,62,850.0,1.05,1384,15.61,36736,1.15,3.9255,4,18.50,31,59,25.13,11.76,0.0557
54394,6.27,14.08,7,11.81,62,850.0,1.06,1431,15.57,36544,1.13,3.9815,4,18.50,31,59,26.01,12.16,0.0490
54499,6.27,14.08,7,11.76,62,850.0,1.07,1420,15.07,35264,1.14,3.9645,4,18.50,31,59,26.16,12.16,0.0344
54602,6.27,14.08,7,11.86,62,850.0,1.08,1470,14.01,28416,1.13,3.9900,4,18.50,31,59,26.82,12.16,0.0308
54707,6.27,14.16,7,11.83,62,850.0,1.08,1452,14.11,27008,1.13,3.9955,4,18.50,31,58,26.18,12.16,0.0282
54811,6.27,14.16,7,11.98,62,850.0,1.08,1492,14.10,26816,1.12,3.9840,4,18.50,31,58,26.84,12.16,0.0246
54914,6.27,14.08,7,11.91,62,850.0,1.08,1484,14.13,26880,1.12,3.9537,4,18.50,31,57,26.50,12.16,0.0213
55019,6.27,14.16,7,12.03,62,850.0,1.08,1525,13.58,24000,1.12,3.9308,4,18.50,31,57,27.34,12.16,0.0180
55122,7.06,14.16,7,12.84,62,850.0,1.07,1521,13.56,23552,1.11,3.9055,4,18.50,31,57,27.24,12.16,0.0154
55226,7.06,14.16,7,12.89,62,850.0,1.07,1553,13.57,23360,1.13,3.9475,4,18.50,31,58,28.92,13.33,0.0213
55331,9.02,14.16,7,14.19,62,850.0,1.09,1539,13.12,20416,1.14,4.0355,4,18.50,31,59,29.27,13.33,0.0271
55435,9.41,14.08,7,15.43,62,850.0,1.11,1585,13.12,20480,1.17,4.1610,4,18.00,31,62,32.86,15.29,0.0404
55538,9.41,14.16,7,15.25,62,850.0,1.16,1584,13.56,23360,1.19,4.4745,4,17.50,31,66,33.76,16.08,0.0582
55642,9.41,14.16,7,15.31,62,850.0,1.22,1619,13.58,23488,1.18,4.7530,4,17.50,30,68,35.73,15.69,0.0618
55745,9.41,14.08,7,15.40,62,850.0,1.25,1644,13.59,23552,1.17,4.8185,4,17.00,30,67,35.13,15.69,0.0409
55850,9.41,14.16,7,15.46,62,850.0,1.27,1652,14.10,27008,1.17,4.8670,4,17.50,30,67,36.27,16.08,0.0353
55954,9.41,14.16,7,15.51,62,850.0,1.28,1685,14.10,26816,1.16,4.8450,4,17.50,30,67,36.14,16.08,0.0213
56058,9.41,14.08,7,15.35,62,850.0,1.28,1693,13.59,23424,1.16,4.8475,4,17.50,30,67,36.87,16.08,0.0190
56162,9.41,14.16,7,15.57,62,850.0,1.28,1724,13.11,20480,1.15,4.8235,4,17.50,30,66,36.38,16.08,0.0159
56266,9.41,14.08,7,15.55,62,850.0,1.28,1723,13.10,20416,1.15,4.8010,4,18.00,30,66,36.91,16.08,0.0135
56369,9.41,14.16,7,15.67,62,850.0,1.27,1776,13.11,20288,1.15,4.7680,4,18.00,30,66,37.16,16.08,0.0109
56474,9.41,14.16,7,15.48,62,850.0,1.27,1762,13.13,20544,1.14,4.7255,4,18.50,30,65,37.15,16.08,0.0087
56578,10.20,14.08,7,16.43,62,850.0,1.26,1818,13.07,20352,1.14,4.6960,4,19.00,30,65,37.85,16.08,0.0069
56683,10.20,14.16,7,16.42,62,850.0,1.26,1804,12.36,18688,1.14,4.6778,4,18.50,30,66,38.16,17.25,0.0054
56786,6.67,14.16,7,15.17,62,850.0,1.26,1850,13.11,17472,1.14,4.7105,4,19.00,30,67,39.33,16.86,0.0053
56891,1.96,14.16,7,8.59,62,850.0,1.26,1870,12.59,17920,1.03,4.5825,4,19.00,30,63,35.62,11.37,-0.0094
56996,1.57,14.00,7,8.28,62,850.0,1.18,1821,13.11,20096,0.90,3.6303,4,19.00,30,48,27.66,8.63,-0.1622
57099,0.00,14.16,7,6.40,62,850.0,1.02,1810,12.59,17024,0.79,0.0000,4,20.00,30,39,19.11,6.27,-0.2065
57204,0.00,14.16,7,6.37,62,850.0,0.84,1808,12.11,13824,0.81,0.0000,4,20.00,30,30,14.21,6.67,-0.2416
57309,0.00,14.16,7,6.23,62,850.0,0.69,1684,12.12,13888,0.86,0.0000,4,20.00,30,26,11.95,6.67,-0.1814
57413,0.00,14.16,7,6.14,62,850.0,0.58,1588,12.56,16832,0.89,0.0000,13,20.00,30,25,10.82,6.27,-0.1314
57516,0.00,14.16,7,6.02,62,850.0,0.51,1517,13.58,23296,0.93,0.0000,13,20.00,30,25,10.25,6.27,-0.0971
57621,0.00,14.16,7,5.62,62,850.0,0.47,1465,14.14,27328,0.95,0.0000,13,20.00,30,25,9.79,5.49,-0.0599
57724,0.00,14.16,7,5.78,62,850.0,0.45,1422,14.58,30080,0.95,0.0000,13,20.00,30,24,9.07,5.49,-0.0590
57829,0.00,14.16,7,5.48,62,850.0,0.42,1373,14.56,29952,0.98,1.3288,13,20.00,30,24,8.87,5.88,-0.0442
57933,0.00,14.16,7,5.38,62,850.0,0.41,1327,14.58,30016,1.00,1.3505,13,20.00,30,25,9.01,5.88,-0.0217
58036,0.00,14.16,7,5.12,62,850.0,0.41,1267,14.13,27072,1.00,1.3440,13,20.00,30,26,8.91,5.49,0.0000
58141,0.00,14.16,7,5.11,62,850.0,0.42,1228,14.58,30080,1.00,1.3620,13,20.00,30,26,8.38,5.10,0.0000
58245,0.00,14.16,7,4.97,62,850.0,0.41,1185,15.11,33536,1.00,1.3610,13,19.00,30,26,8.16,5.10,0.0000
58348,0.00,14.16,7,4.87,62,850.0,0.42,1144,15.60,36608,1.00,1.3675,13,18.00,30,26,8.01,5.10,0.0000
58453,0.00,14.16,7,4.69,62,850.0,0.42,1105,15.41,36736,1.00,1.3780,13,17.50,30,27,8.04,4.71,0.0000
58556,0.00,14.08,7,4.65,62,850.0,0.42,1073,14.33,33600,1.01,1.3950,13,16.50,30,27,7.65,4.71,0.0016
58660,0.00,13.92,7,4.51,62,850.0,0.43,1044,13.63,26944,1.01,1.4042,13,16.00,30,27,7.47,4.71,0.0019
58764,0.00,14.16,7,4.44,62,850.0,0.43,1018,12.89,20800,1.01,1.4113,13,15.00,30,28,7.33,4.31,0.0023
58868,0.00,14.16,7,4.33,62,850.0,0.43,1022,12.86,18880,1.01,1.4155,13,16.00,30,27,7.23,3.92,0.0025
58972,0.00,14.08,7,4.45,62,850.0,0.43,1037,13.12,20416,1.00,1.4065,13,16.50,30,27,7.27,4.31,0.0017
59076,0.00,14.16,7,4.49,62,850.0,0.42,1074,13.13,20416,1.00,1.3880,13,17.00,30,26,7.35,4.31,0.0000
59180,0.00,14.16,7,4.59,62,850.0,0.42,1098,13.13,20544,1.00,1.3685,13,18.00,30,26,7.43,4.71,0.0000
59284,0.00,14.16,7,4.71,62,850.0,0.41,1129,13.12,20416,1.00,1.3558,13,18.50,30,25,7.57,4.71,0.0000
59388,0.00,14.16,7,4.74,62,850.0,0.41,1160,13.37,21504,1.00,1.3448,13,19.50,30,25,7.80,4.71,0.0000
59491,0.00,14.16,7,4.92,62,850.0,0.41,1204,13.39,22144,1.00,1.3337,13,20.00,30,25,8.09,4.71,0.0000
59595,0.00,14.16,7,5.04,62,850.0,0.40,1270,13.13,20544,1.00,1.3228,13,20.00,30,24,8.39,5.10,0.0000
59700,0.00,14.16,7,5.23,62,850.0,0.40,1332,13.11,20352,1.00,1.3045,13,20.00,30,24,8.69,5.10,0.0000
59804,0.00,14.16,7,5.45,62,850.0,0.39,1397,13.13,20416,1.00,1.2937,13,20.00,30,23,8.68,5.49,-0.0013
59907,0.00,14.16,7,5.54,62,850.0,0.39,1450,13.13,20480,0.98,1.2630,13,20.00,30,23,9.01,5.49,-0.0014
60012,0.00,14.16,7,5.76,62,850.0,0.38,1516,13.58,23552,0.97,1.2100,13,20.00,30,22,8.90,5.49,-0.0227
60115,0.00,14.08,7,5.94,62,850.0,0.37,1574,13.57,23424,0.98,1.1740,13,20.00,30,22,9.10,5.88,-0.0293
60219,0.00,14.16,7,6.04,62,850.0,0.36,1625,13.60,23616,1.00,1.1673,13,20.00,30,21,9.28,6.27,-0.0245
60323,0.00,13.92,7,6.16,62,850.0,0.35,1681,13.59,23680,1.00,1.1487,13,20.00,30,21,9.42,6.27,-0.0012
60427,0.00,14.08,7,6.21,62,850.0,0.34,1728,14.10,27008,1.00,1.1185,13,20.00,30,20,9.50,6.27,-0.0011
60532,0.00,13.92,7,6.35,62,850.0,0.33,1786,14.13,26880,1.00,1.0938,13,20.00,30,20,9.54,6.27,-0.0010
60635,0.00,14.16,7,6.52,62,850.0,0.33,1868,14.11,27008,1.00,0.0000,13,20.00,30,20,9.68,6.67,0.0000
60740,0.00,14.16,7,6.53,62,850.0,0.32,1874,14.56,28352,1.00,0.0000,13,20.00,30,19,9.45,6.67,0.0000
60844,1.18,14.16,7,7.30,62,850.0,0.31,1858,14.55,29696,1.00,0.0000,4,20.00,30,19,9.35,7.06,0.0000
60948,2.35,14.16,7,8.47,62,850.0,0.31,1895,14.88,31616,1.00,1.0285,4,21.00,30,20,10.34,7.84,0.0000
61052,3.14,14.16,7,9.67,62,850.0,0.32,1847,15.61,36608,1.10,1.1200,4,22.50,30,22,12.12,9.02,0.0428
61155,3.14,14.16,7,9.79,62,850.0,0.36,1890,16.11,40128,1.14,1.3560,4,23.50,30,27,14.68,9.80,0.1261
61260,3.14,14.16,7,9.77,62,850.0,0.41,1885,17.58,49600,1.14,1.5593,4,24.50,30,30,16.43,10.20,0.1391
61365,3.14,14.16,7,9.81,62,850.0,0.46,1888,0.00,59904,1.10,1.7280,4,25.00,30,32,17.53,10.20,0.1213
61470,3.14,14.16,7,9.83,62,850.0,0.51,1906,0.00,59968,1.07,1.8077,4,25.50,30,32,18.02,10.20,0.0813
61573,3.14,14.16,7,9.84,62,850.0,0.53,1921,0.00,62848,1.05,1.8482,4,26.00,30,32,18.18,10.20,0.0556
61678,3.53,13.92,7,9.97,62,850.0,0.55,1890,0.00,59968,1.04,1.8835,4,26.50,30,33,18.39,10.20,0.0402
61784,3.92,13.92,7,10.20,62,850.0,0.56,1908,18.59,56320,1.02,1.8775,4,27.50,30,33,18.48,10.20,0.0140
61887,4.71,13.92,7,11.10,62,850.0,0.57,1946,18.13,53376,1.06,1.9587,4,28.00,30,34,19.59,10.98,0.0339
61992,5.10,14.08,7,11.60,62,850.0,0.59,1946,16.57,43072,1.09,2.0873,4,27.00,30,37,22.10,11.76,0.0649
62095,5.10,14.16,7,11.58,62,850.0,0.63,1932,16.60,43072,1.09,2.2837,4,26.00,30,39,23.52,11.76,0.0877
62199,2.35,14.16,7,8.92,62,850.0,0.68,1966,16.37,41664,1.06,2.4235,4,25.50,30,41,24.47,11.76,0.0757
62303,1.96,14.16,7,8.64,62,850.0,0.70,1966,16.58,44800,0.96,2.2740,4,26.00,30,36,22.31,9.02,0.0163
62407,0.00,14.16,7,6.66,62,850.0,0.66,1953,16.45,40064,0.92,0.0000,4,20.00,30,32,16.80,8.63,-0.0721
62511,0.00,14.16,7,6.61,62,850.0,0.59,1888,16.60,43200,0.88,0.0000,4,15.00,30,26,15.30,6.67,-0.1108
62614,0.00,14.00,7,6.31,62,850.0,0.51,1733,15.19,41344,0.90,0.0000,4,20.00,30,23,10.79,6.67,-0.1220
62719,16.08,14.16,7,9.69,62,850.0,0.45,1567,14.58,31168,0.93,0.0000,4,26.50,30,23,9.27,5.88,-0.0915
62823,19.61,13.92,7,39.22,62,850.0,0.43,1445,14.59,29952,2.23,1.6660,4,20.00,30,53,31.98,31.76,0.0000
62927,0.00,14.16,7,6.10,62,850.0,0.78,1625,15.11,33408,1.33,5.2515,4,20.00,30,88,45.46,16.86,0.9138
63031,0.00,14.16,7,6.44,62,850.0,1.08,1897,18.35,54272,1.01,4.2560,4,20.00,30,56,31.28,7.45,0.1242
63136,0.00,14.00,7,6.76,62,850.0,1.03,2009,17.09,45120,0.82,0.0000,4,20.00,30,40,22.04,7.45,-0.1552
63239,0.00,14.16,7,6.98,62,850.0,0.84,1968,16.61,43264,0.81,0.0000,13,20.00,30,31,16.00,7.06,-0.2232
63344,0.00,14.16,7,6.91,63,850.0,0.68,1934,16.14,40256,0.85,0.0000,13,20.00,30,26,13.25,7.06,-0.1881
63448,0.00,14.16,7,6.67,63,850.0,0.56,1982,18.59,56320,0.87,0.0000,13,20.00,30,24,12.42,7.06,-0.1544
63551,0.00,14.16,7,6.77,63,850.0,0.46,2016,14.13,26880,0.89,0.0000,13,27.00,30,21,11.27,6.67,-0.1338
63656,0.00,14.00,7,6.85,63,850.0,0.40,2056,14.14,27200,0.92,0.0000,13,25.50,30,20,10.70,6.67,-0.1076
63760,0.00,14.16,7,6.86,63,850.0,0.36,2062,14.12,27072,0.95,0.0000,13,24.00,30,19,10.32,6.67,-0.0769
63864,0.00,14.16,7,6.87,63,850.0,0.33,2068,14.58,30016,0.97,0.0000,13,22.50,30,19,10.35,7.06,-0.0440
63969,0.00,14.16,7,6.88,63,850.0,0.31,2089,16.13,40128,1.00,0.0000,13,21.00,30,19,7.71,7.06,0.0000
64072,0.00,14.16,7,6.89,63,850.0,0.30,2083,0.00,62848,1.00,0.0000,13,20.00,30,18,10.07,7.06,0.0000
64177,0.00,14.00,7,6.91,63,850.0,0.30,2090,0.00,62912,1.00,0.0000,13,20.00,30,18,10.00,7.06,0.0000
64282,0.00,14.16,7,6.92,63,850.0,0.29,2110,0.00,62848,1.00,0.0000,13,20.00,30,18,9.95,7.06,0.0000
64385,0.00,14.16,7,6.96,63,850.0,0.29,2102,0.00,62912,1.00,0.0000,13,20.00,30,18,9.99,7.06,0.0000
64490,0.00,14.16,7,6.95,63,850.0,0.29,2111,0.00,62912,1.00,0.0000,13,20.00,30,18,9.92,7.06,0.0000
64593,0.00,14.16,7,6.96,63,850.0,0.28,2136,0.00,62976,1.00,0.0000,13,20.00,30,17,9.73,7.06,0.0000
64698,0.00,14.16,7,7.02,63,850.0,0.28,2159,0.00,62848,1.00,0.0000,13,20.00,30,17,9.79,7.06,0.0000
64802,0.00,14.16,7,7.09,63,850.0,0.28,2188,0.00,62848,1.00,0.0000,4,20.00,30,17,9.73,7.45,0.0000
64905,0.00,14.16,7,6.93,63,850.0,0.27,2100,0.00,62784,1.00,0.0000,4,20.00,30,17,9.92,7.45,0.0000
65010,0.00,14.16,7,6.93,63,850.0,0.28,2101,0.00,62848,1.00,0.0000,4,20.00,30,18,10.20,7.45,0.0000
65113,0.00,14.16,7,6.87,63,850.0,0.28,2091,0.00,64256,1.00,0.0000,4,20.00,30,18,9.82,7.06,0.0000
65218,0.00,14.00,7,6.81,63,850.0,0.28,2043,0.00,61248,1.00,0.0000,4,20.00,30,18,9.80,7.06,0.0000
65321,0.00,14.16,7,6.83,63,850.0,0.29,2043,0.00,62848,1.00,0.0000,4,20.00,30,18,9.68,6.67,0.0000
65425,0.00,14.16,7,6.81,63,850.0,0.28,2015,0.00,62848,1.00,0.0000,4,20.00,30,18,9.46,6.67,0.0000
65529,1.18,14.16,7,7.21,63,850.0,0.28,1980,0.00,62720,1.00,0.0000,4,20.00,30,18,9.41,6.67,0.0000
65633,1.18,14.16,7,7.88,63,850.0,0.28,1995,0.00,62848,1.00,0.9335,4,20.50,30,18,9.71,7.45,0.0000
65737,1.18,14.00,7,7.87,63,850.0,0.29,1958,0.00,62848,1.06,1.0105,4,22.00,30,20,10.91,7.84,0.0422
65840,1.18,14.08,7,7.91,63,850.0,0.31,1936,0.00,62784,1.06,1.0882,4,23.00,30,22,11.29,8.24,0.0641
65945,1.57,14.16,7,8.02,63,850.0,0.33,1944,0.00,62784,1.05,1.1535,4,24.50,30,22,11.91,7.84,0.0585
66048,1.57,14.16,7,8.02,63,850.0,0.35,1930,0.00,62784,1.05,1.2018,4,26.00,30,23,12.21,8.24,0.0462
66153,1.96,14.16,7,8.46,63,850.0,0.36,1928,0.00,62848,1.01,1.2365,4,27.00,30,24,12.41,8.24,0.0357
66256,2.35,14.16,7,9.00,63,850.0,0.38,1924,0.00,62784,1.06,1.2950,4,28.50,30,25,13.13,9.02,0.0411
66360,3.53,14.16,7,9.91,63,850.0,0.40,1914,0.00,62848,1.09,1.3950,4,30.00,30,27,14.81,9.41,0.0689
66465,3.92,14.16,7,10.43,63,850.0,0.43,1948,0.00,62720,1.13,1.5420,4,30.50,30,29,17.25,10.98,0.0908
66570,4.31,14.08,7,10.49,63,850.0,0.48,1939,0.00,62912,1.12,1.7875,4,29.50,30,33,18.96,10.59,0.1225
66674,6.27,14.16,7,12.37,63,850.0,0.53,1906,0.00,62848,1.15,1.9555,4,28.00,30,35,21.29,12.16,0.1114
66777,7.84,14.08,7,14.42,63,850.0,0.59,1950,0.00,62784,1.20,2.3357,4,26.00,30,41,26.61,13.73,0.1611
66882,7.84,14.16,7,14.46,63,850.0,0.70,1959,0.00,62848,1.16,2.8188,4,23.50,30,48,31.66,14.90,0.1911
66985,10.59,14.16,7,16.98,63,850.0,0.83,1942,0.00,62784,1.17,3.1452,4,21.50,30,52,33.64,15.29,0.1415
67089,10.59,14.16,7,17.44,63,850.0,0.94,1960,0.00,61568,1.21,3.6970,4,19.50,30,60,38.68,18.04,0.1349
67193,10.98,14.16,7,17.66,63,850.0,1.06,1982,0.00,64064,1.21,4.2332,4,19.00,30,64,43.43,18.04,0.1193
67297,10.98,14.08,7,17.51,63,850.0,1.14,1994,18.91,58432,1.20,4.5723,4,20.00,30,66,41.93,18.43,0.0929
67401,10.98,14.16,7,17.67,63,850.0,1.20,2021,18.57,55936,1.19,4.7170,4,20.50,30,67,42.75,18.43,0.0718
67505,10.98,14.16,7,17.70,63,850.0,1.23,2029,17.12,46592,1.18,4.7865,4,20.50,30,68,42.66,18.43,0.0529
67611,10.59,14.16,7,17.75,63,850.0,1.25,2030,16.60,43136,1.17,4.8143,4,20.00,30,68,43.33,18.43,0.0422
67715,10.98,14.00,7,17.61,63,850.0,1.26,2058,15.57,36608,1.16,4.8033,4,20.00,30,68,43.36,18.43,0.0297
67819,10.98,14.16,7,17.76,63,850.0,1.27,2051,14.60,29952,1.16,4.8037,4,20.00,30,68,45.94,18.43,0.0254
67922,10.59,14.16,7,17.75,63,850.0,1.27,2059,14.13,26944,1.16,4.8315,4,20.00,30,68,41.33,18.43,0.0219
68027,10.59,14.08,7,17.66,63,850.0,1.27,2069,13.79,23488,1.15,4.7915,4,20.00,30,68,43.65,18.43,0.0187
68131,10.59,14.16,7,17.62,63,850.0,1.27,2057,13.56,23360,1.15,4.7843,4,20.00,30,68,43.97,18.43,0.0158
68236,10.59,14.16,7,17.79,63,850.0,1.27,2094,13.59,23488,1.15,4.7770,4,20.00,30,68,44.38,18.43,0.0132
