Time (msec),A/F Correction #1 (%),A/F Correction #2 (%),A/F Learning #1 (%),A/F Learning #2 (%),Atmospheric Pressure (mmHg),Battery Voltage (V),CL/OL Fueling* (status),Coolant Temperature (C),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),External Wideband Ready Metric (D2WD610H master)* (ready metric),Fuel Injector #1 Latency (4-byte)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (4-byte)* (ms),Fuel Pump Duty (%),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (4-byte)* (kPa absolute),Mass Airflow (g/s),Throttle Opening Angle (%)
24709,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1394,15.16,34688,50.0,0.6265,3.33,2.7970,100.00,15.00,20,45.76,19.44,10.20
24812,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1402,15.35,35136,50.0,0.6312,3.33,2.7965,100.00,15.00,20,45.84,19.47,10.20
24917,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1390,14.61,30208,50.0,0.6430,3.33,2.7960,100.00,15.00,20,45.76,19.33,10.20
25021,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1389,15.14,33664,50.0,0.6265,3.33,2.7917,100.00,15.00,20,45.76,19.26,10.20
25124,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1391,15.13,33472,50.0,0.6288,3.33,2.7913,100.00,15.00,20,45.76,19.30,10.20
25228,0.00,0.00,0.00,0.00,712,14.32,7,23,0.83,1392,15.11,33536,50.0,0.6288,3.33,2.7923,100.00,15.00,20,45.84,19.36,10.20
25332,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1397,15.13,33664,50.0,0.6240,3.33,2.7933,100.00,15.00,20,45.84,19.17,10.20
25436,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1385,15.15,33600,50.0,0.6288,3.33,2.7915,100.00,15.00,20,45.92,19.24,10.20
25540,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1392,15.12,33536,50.0,0.6288,3.33,2.7950,100.00,15.00,20,45.92,19.40,10.20
25645,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1388,15.11,33536,50.0,0.6335,3.33,2.7978,100.00,15.00,20,45.92,19.54,10.20
25750,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1392,14.57,30080,50.0,0.6312,3.33,2.7980,100.00,15.00,20,45.92,19.40,10.20
25853,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1399,14.89,32064,50.0,0.6288,3.33,2.8003,100.00,15.00,20,45.84,19.40,10.20
25958,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1390,15.13,33408,50.0,0.6360,3.33,2.7973,100.00,15.00,20,45.92,19.27,10.20
26062,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1392,15.12,33600,50.0,0.6192,3.33,2.7975,100.00,15.00,20,45.92,19.37,10.20
26166,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1389,15.13,33728,50.0,0.6360,3.33,2.7975,100.00,15.00,20,45.92,19.69,10.20
26271,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1390,15.15,33536,50.0,0.6525,3.33,2.8018,100.00,15.00,20,45.92,19.42,10.20
26375,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1388,15.12,33472,50.0,0.6265,3.33,2.8035,100.00,15.00,20,46.00,19.39,10.20
26478,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1383,15.11,33664,50.0,0.6335,3.33,2.8037,100.00,15.00,20,45.92,19.29,10.20
26583,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1386,14.87,30528,50.0,0.6430,3.33,2.8045,100.00,15.00,20,45.92,19.28,10.20
26686,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1382,15.02,33408,50.0,0.6288,3.33,2.8062,100.00,15.00,20,46.00,19.53,10.20
26791,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1382,15.12,33536,50.0,0.6335,3.33,2.8087,100.00,15.00,20,46.16,19.45,10.20
26894,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1379,15.38,35264,50.0,0.6288,3.33,2.8110,100.00,15.00,20,46.16,19.37,10.20
26998,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1383,14.61,30208,50.0,0.6312,3.33,2.8125,100.00,15.00,20,46.24,19.35,10.20
27103,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1392,15.10,33408,50.0,0.6288,3.33,2.8133,100.00,15.00,20,46.08,19.41,10.20
27207,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1386,15.12,33472,50.0,0.6288,3.33,2.8115,100.00,15.00,20,46.00,19.67,10.20
27314,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1394,15.13,33664,50.0,0.6312,3.58,2.8115,100.00,15.00,20,46.08,19.38,10.20
27416,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1381,15.14,33664,50.0,0.6335,3.33,2.8100,100.00,15.00,20,46.08,19.41,10.20
27520,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1388,15.12,33472,50.0,0.6288,3.33,2.8100,100.00,15.00,20,46.00,19.38,10.20
27624,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1389,15.14,33664,50.0,0.6550,3.33,2.8090,100.00,15.00,20,46.00,19.34,10.20
27729,0.00,0.00,0.00,0.00,712,14.48,7,23,0.84,1392,14.63,30336,50.0,0.6218,3.33,2.8077,100.00,15.00,20,45.92,19.54,10.20
27833,0.00,0.00,0.00,0.00,712,14.40,7,23,0.84,1394,14.61,30080,50.0,0.6382,3.33,2.8053,100.00,15.00,20,45.84,19.36,10.20
27937,0.00,0.00,0.00,0.00,712,14.56,7,23,0.84,1394,14.34,28416,50.0,0.6502,3.33,2.8020,33.33,15.00,20,45.68,19.45,10.20
28043,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1398,14.36,29696,50.0,0.6192,3.33,2.7957,33.33,15.00,20,45.68,19.35,10.20
28147,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1399,14.62,30208,50.0,0.6502,3.33,2.7920,33.33,15.00,20,45.60,19.38,10.20
28250,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1402,14.60,30080,50.0,0.6218,3.33,2.7893,33.33,15.00,20,45.52,19.47,10.20
28355,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1410,14.59,30080,50.0,0.6288,3.33,2.7853,33.33,15.00,20,45.52,19.30,10.20
28460,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1410,14.61,30208,50.0,0.6312,3.33,2.7785,33.33,15.00,20,45.37,19.52,10.20
28563,0.00,0.00,0.00,0.00,712,14.32,7,23,0.83,1416,14.61,30272,50.0,0.6218,3.33,2.7580,33.33,15.00,20,45.13,19.48,10.20
28667,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1412,15.09,33472,50.0,0.6288,3.33,2.7500,33.33,15.00,20,45.13,19.60,10.20
28772,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1419,15.12,33600,50.0,0.6382,3.33,2.7468,33.33,15.00,20,45.13,19.47,10.20
28875,0.00,0.00,0.00,0.00,712,14.48,7,23,0.83,1413,15.14,33792,50.0,0.6312,3.33,2.7448,33.33,15.00,20,45.13,19.42,10.20
28979,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1408,15.38,35264,50.0,0.6288,3.33,2.7425,33.33,15.00,20,45.21,19.24,10.20
29083,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1403,15.36,35136,50.0,0.6430,3.33,2.7372,33.33,15.00,20,45.13,19.45,10.20
29187,0.00,0.00,0.00,0.00,712,14.40,7,23,0.82,1398,15.12,33600,50.0,0.6288,3.33,2.7375,33.33,15.00,20,45.29,19.17,10.20
29292,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1404,15.15,33728,50.0,0.6288,3.33,2.7400,33.33,15.00,20,45.37,19.16,10.20
29395,0.00,0.00,0.00,0.00,712,14.48,7,23,0.82,1398,15.15,33536,50.0,0.6312,3.33,2.7410,33.33,15.00,20,45.45,19.33,10.20
29500,0.00,0.00,0.00,0.00,712,14.40,7,23,0.83,1404,15.12,33536,50.0,0.6312,3.33,2.7633,33.33,15.00,20,45.45,19.29,10.20
29603,0.00,0.00,0.00,0.00,712,14.56,7,23,0.83,1397,15.11,33664,50.0,0.6288,3.33,2.7658,33.33,15.00,20,45.45,19.36,10.20
29707,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1395,15.16,33728,50.0,0.6360,3.33,2.7650,33.33,15.00,20,45.52,19.18,10.20
29810,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1400,15.14,33600,50.0,0.6240,3.33,2.7680,33.33,15.00,20,45.45,19.28,10.20
29915,0.00,0.00,0.00,0.00,712,14.56,7,24,0.83,1402,15.11,33600,50.0,0.6335,3.33,2.7680,33.33,15.00,20,45.45,19.32,10.20
30019,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1414,15.12,33408,50.0,0.6335,3.33,2.7675,33.33,15.00,20,45.45,19.45,10.20
30122,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1410,15.37,35200,50.0,0.6288,3.33,2.7680,33.33,15.00,20,45.13,19.44,10.20
30226,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1422,15.61,36288,50.0,0.6430,3.33,2.7670,33.33,15.00,20,45.21,19.45,10.20
30330,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1414,15.13,35456,50.0,0.6312,3.33,2.7660,33.33,15.00,20,45.13,19.48,10.20
30434,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1414,15.61,36864,50.0,0.6265,3.33,2.7640,33.33,15.00,20,45.13,19.29,10.20
30539,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1408,15.61,36864,50.0,0.6288,3.33,2.7582,33.33,15.00,20,45.13,19.40,10.20
30642,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1406,15.60,36544,50.0,0.6312,3.33,2.7575,33.33,15.00,20,45.13,19.34,10.20
30746,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1407,15.59,36672,50.0,0.6218,3.33,2.7588,33.33,15.00,20,45.13,19.42,10.20
30850,0.00,0.00,0.00,0.00,712,14.56,7,24,0.83,1410,15.60,36864,50.0,0.6288,3.33,2.7603,33.33,15.00,20,45.21,19.43,10.20
30954,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1413,15.62,36736,50.0,0.6312,3.33,2.7595,33.33,15.00,20,45.13,19.25,10.20
31058,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1407,15.59,36544,50.0,0.6265,3.33,2.7595,33.33,15.00,20,45.13,19.19,10.20
31162,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1417,15.36,35264,50.0,0.6288,3.33,2.7542,33.33,15.00,20,45.21,19.24,10.20
31266,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1404,15.86,38400,50.0,0.6312,3.33,2.7545,33.33,15.00,20,45.13,19.44,10.20
31370,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1408,15.13,33536,50.0,0.6240,3.33,2.7557,33.33,15.00,20,45.21,19.37,10.20
31474,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1408,15.11,33600,50.0,0.6408,3.33,2.7570,33.33,15.00,20,45.05,19.53,10.20
31577,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1408,15.60,36672,50.0,0.6288,3.33,2.7582,33.33,15.00,20,45.21,19.38,10.20
31681,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1406,15.16,33792,50.0,0.6288,3.33,2.7575,33.33,15.00,20,45.13,19.41,10.20
31786,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1410,15.13,33600,50.0,0.6408,3.33,2.7575,33.33,15.00,20,45.13,19.34,10.20
31890,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1418,15.13,33536,50.0,0.6288,3.33,2.7572,33.33,15.00,20,45.05,19.32,10.20
31994,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1410,15.14,33728,50.0,0.6240,3.33,2.7585,33.33,15.00,20,45.13,19.25,10.20
32097,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1412,15.12,33600,50.0,0.6312,3.33,2.7555,33.33,15.00,20,45.05,19.31,10.20
32201,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1404,14.88,31936,50.0,0.6288,3.33,2.7548,33.33,15.00,20,45.13,19.40,10.20
32306,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1406,15.07,33536,50.0,0.6240,3.33,2.7570,33.33,15.00,20,45.21,19.17,10.20
32410,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1406,15.15,33856,50.0,0.6360,3.33,2.7523,33.33,15.00,20,45.05,19.32,10.20
32513,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1404,15.14,33600,50.0,0.6335,3.33,2.7465,33.33,15.00,20,44.97,19.17,10.20
32617,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1404,15.13,33536,50.0,0.6288,3.33,2.7435,33.33,15.00,20,44.97,19.12,10.20
32721,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1403,15.11,33664,50.0,0.6312,3.33,2.7410,33.33,15.00,20,44.97,19.14,10.20
32825,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1405,15.15,33728,50.0,0.6455,3.33,2.7405,33.33,15.00,20,44.97,19.10,10.20
32929,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1399,15.15,33536,50.0,0.6192,3.33,2.7397,33.33,15.00,20,45.13,19.22,10.20
33033,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1405,15.11,33536,50.0,0.6525,3.33,2.7405,33.33,15.00,20,45.05,19.00,10.20
33136,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1399,15.12,33664,50.0,0.6265,3.33,2.7395,33.33,15.00,20,45.21,19.15,10.20
33241,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1396,15.39,35264,50.0,0.6312,3.33,2.7420,33.33,15.00,20,45.13,19.04,10.20
33344,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1398,15.38,35072,50.0,0.6288,3.33,2.7437,33.33,15.00,20,45.21,19.04,10.20
33448,0.00,0.00,0.00,0.00,712,14.32,7,24,0.82,1392,15.10,33472,50.0,0.6288,3.33,2.7470,33.33,15.00,20,45.21,19.11,10.20
33553,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1396,15.13,33664,50.0,0.6265,3.33,2.7492,33.33,15.00,20,45.45,19.01,10.20
33657,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1389,15.15,33664,50.0,0.6288,3.33,2.7530,33.33,15.00,20,45.37,19.30,10.20
33761,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1386,15.13,33536,50.0,0.6335,3.33,2.7553,33.33,15.00,20,45.52,19.06,10.20
33864,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1384,15.12,33536,50.0,0.6478,3.33,2.7612,33.33,15.00,20,45.52,19.32,10.20
33969,0.00,0.00,0.00,0.00,712,14.24,7,24,0.83,1388,15.15,33728,50.0,0.6550,3.33,2.7665,33.33,15.00,20,45.60,19.20,10.20
34073,0.00,0.00,0.00,0.00,712,14.56,7,24,0.83,1400,15.15,33664,50.0,0.6240,3.33,2.7685,33.33,15.00,20,45.45,19.15,10.20
34177,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1397,15.12,33536,50.0,0.6408,3.33,2.7698,33.33,15.00,20,45.37,19.48,10.20
34282,0.00,0.00,0.00,0.00,712,14.32,7,24,0.83,1407,15.02,32256,50.0,0.6288,3.33,2.7717,33.33,15.00,20,45.29,19.27,10.20
34386,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1406,14.89,32128,50.0,0.6312,3.33,2.7677,33.33,15.00,20,45.13,19.52,10.20
34490,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1416,15.15,33600,50.0,0.6288,3.33,2.7618,33.33,15.00,20,45.05,19.18,10.20
34593,0.00,0.00,0.00,0.00,712,14.24,7,24,0.82,1403,15.12,33536,50.0,0.6265,3.33,2.7532,33.33,15.00,20,45.05,19.24,10.20
34698,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1398,15.12,33728,50.0,0.6360,3.33,2.7485,33.33,15.00,20,44.89,18.90,10.20
34802,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1398,15.16,33664,50.0,0.6335,3.33,2.7393,33.33,15.00,20,44.62,18.82,10.20
34905,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1387,15.13,33600,50.0,0.6240,3.33,2.7128,33.33,15.00,20,44.81,18.99,10.20
35010,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1394,15.11,33536,50.0,0.6430,3.33,2.7095,33.33,15.00,20,44.89,18.85,10.20
35114,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1380,15.13,33664,50.0,0.6502,3.33,2.7290,33.33,15.00,20,44.97,18.83,9.80
35218,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1373,15.15,33664,50.0,0.6265,3.33,2.7292,33.33,15.00,20,45.05,18.58,10.20
35321,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1376,15.14,33536,50.0,0.6335,3.33,2.7310,33.33,15.00,20,45.13,18.79,9.80
35425,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1369,15.38,35136,50.0,0.6265,3.33,2.7320,33.33,15.00,20,45.13,18.56,9.80
35530,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1366,15.14,33664,50.0,0.6525,3.33,2.7300,33.33,15.00,20,45.13,18.35,9.80
35633,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1358,15.14,33664,50.0,0.6288,3.33,2.7300,33.33,15.00,20,45.21,18.47,9.80
35738,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1353,15.12,33536,50.0,0.6265,3.33,2.7313,33.33,15.00,20,45.29,18.58,9.80
35842,0.00,0.00,0.00,0.00,712,14.24,7,24,0.82,1356,15.12,33600,50.0,0.6240,3.33,2.7365,33.33,15.00,20,45.45,18.58,10.20
35945,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1360,14.61,30272,50.0,0.6430,3.33,2.7465,33.33,15.00,20,45.68,18.75,10.20
36050,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1364,15.13,33600,50.0,0.6335,3.33,2.7530,33.33,15.00,20,45.60,18.81,10.20
36153,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1371,15.12,33600,50.0,0.6192,3.33,2.7575,33.33,15.00,20,45.76,18.80,9.80
36256,0.00,0.00,0.00,0.00,712,14.56,7,24,0.83,1370,15.13,33664,50.0,0.6312,3.33,2.7620,33.33,15.00,20,45.52,18.96,9.80
36361,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1368,15.12,33536,50.0,0.6240,3.33,2.7643,33.33,15.00,20,45.60,18.90,9.80
36465,0.00,0.00,0.00,0.00,712,14.48,7,24,0.83,1376,14.88,32000,50.0,0.6312,3.33,2.7640,33.33,15.00,20,45.45,18.93,9.80
36569,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1373,15.12,33536,50.0,0.6218,3.33,2.7603,33.33,15.00,20,45.45,19.13,9.80
36673,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1388,15.15,33856,50.0,0.6312,3.33,2.7580,33.33,15.00,20,45.29,18.87,9.80
36777,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1380,15.14,33600,50.0,0.6218,3.33,2.7553,33.33,15.00,20,45.37,18.98,9.80
36882,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1378,15.12,33536,50.0,0.6312,3.33,2.7535,33.33,15.00,20,45.29,18.70,9.80
36987,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1382,15.12,33536,50.0,0.6335,3.33,2.7508,33.33,15.00,20,45.21,18.85,9.80
37090,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1374,15.15,33728,50.0,0.6312,3.33,2.7500,33.33,15.00,20,45.29,18.93,10.20
37194,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1382,15.15,33536,50.0,0.6502,3.33,2.7488,33.33,15.00,20,45.21,18.80,9.80
37299,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1374,15.11,33536,50.0,0.6288,3.33,2.7475,33.33,15.00,20,45.10,18.92,10.20
37404,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1369,15.12,33728,50.0,0.6312,3.33,2.7468,33.33,15.00,20,45.10,18.74,9.80
37507,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1367,15.39,35264,50.0,0.6455,3.33,2.7473,33.33,15.00,20,45.45,18.64,10.20
37611,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1360,15.38,34048,50.0,0.6360,3.33,2.7480,33.33,15.00,20,45.52,18.85,9.80
37716,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1365,15.11,33408,50.0,0.6312,3.33,2.7530,33.33,15.00,20,45.79,18.82,10.20
37820,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1373,15.14,33664,50.0,0.6192,3.33,2.7575,33.33,15.00,20,45.60,18.91,9.80
37924,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1374,15.14,33728,50.0,0.6288,3.33,2.7595,33.33,15.00,20,45.52,18.94,10.20
38028,0.00,0.00,0.00,0.00,712,14.40,7,24,0.83,1385,15.12,33536,50.0,0.6312,3.33,2.7605,33.33,15.00,20,45.45,18.96,9.80
38132,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1382,15.11,33600,50.0,0.6360,3.33,2.7572,33.33,15.00,20,45.55,19.11,10.20
38236,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1387,15.15,33664,50.0,0.6478,3.33,2.7530,33.33,15.00,20,45.21,19.05,9.80
38340,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1386,15.16,33600,50.0,0.6218,3.33,2.7500,33.33,15.00,20,45.13,19.05,10.20
38443,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1387,15.11,33536,50.0,0.6288,3.33,2.7465,33.33,15.00,20,44.97,18.85,9.80
38548,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1387,14.88,32064,50.0,0.6312,3.33,2.7415,33.33,15.00,20,45.05,18.82,10.20
38653,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1385,14.90,32128,50.0,0.6288,3.33,2.7403,33.33,15.00,20,45.05,19.00,9.80
38757,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1396,14.60,30016,50.0,0.6335,3.33,2.7357,33.33,15.00,20,44.97,18.83,9.80
38860,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1383,14.59,30080,50.0,0.6192,3.33,2.7325,33.33,15.00,20,44.97,18.83,9.80
38964,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1379,14.60,30208,50.0,0.6335,3.33,2.7308,33.33,15.00,20,44.97,18.78,9.80
39069,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1386,14.60,30208,50.0,0.6408,3.33,2.7300,33.33,15.00,20,44.86,18.79,9.80
39174,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1382,15.13,33472,50.0,0.6288,3.33,2.7323,33.33,15.00,20,45.32,18.97,10.20
39278,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1394,15.12,33472,50.0,0.6312,3.33,2.7308,33.33,15.00,20,45.13,18.80,9.80
39382,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1378,15.14,33728,50.0,0.6192,3.33,2.7325,33.33,15.00,20,45.13,18.82,9.80
39486,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1377,14.60,30144,50.0,0.6312,3.33,2.7325,33.33,15.00,20,45.13,18.88,10.20
39590,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1384,15.13,33984,50.0,0.6335,3.33,2.7370,33.33,15.00,20,45.13,18.74,9.80
39694,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1372,14.59,30144,50.0,0.6312,3.33,2.7368,33.33,15.00,20,45.13,18.90,9.80
39799,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1386,14.62,30080,50.0,0.6455,3.33,2.7400,33.33,15.00,20,45.29,18.84,9.80
39902,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1374,14.59,30016,50.0,0.6240,3.33,2.7403,33.33,15.00,20,45.29,18.81,9.80
40007,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1372,14.58,30080,50.0,0.6478,3.33,2.7410,33.33,15.00,20,45.29,18.80,9.80
40112,0.00,0.00,0.00,0.00,712,14.56,7,24,0.82,1378,14.60,30144,50.0,0.6478,3.33,2.7440,33.33,15.00,20,45.29,18.82,9.80
40215,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1368,14.88,33344,50.0,0.6288,3.33,2.7443,33.33,15.00,20,45.45,18.87,9.80
40320,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1374,15.13,33472,50.0,0.6502,3.33,2.7445,33.33,15.00,20,45.37,18.82,9.80
40424,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1383,14.62,30144,50.0,0.6240,3.33,2.7462,33.33,15.00,20,45.37,18.96,9.80
40527,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1379,15.13,33728,50.0,0.6335,3.33,2.7477,33.33,15.00,20,45.29,18.99,9.80
40632,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1388,15.12,33472,50.0,0.6218,3.33,2.7445,33.33,15.00,20,45.21,18.84,9.80
40735,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1378,14.86,31936,50.0,0.6288,3.33,2.7430,33.33,15.00,20,45.32,18.96,9.80
40839,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1375,15.12,33600,50.0,0.6335,3.33,2.7400,33.33,15.00,20,44.86,18.63,9.80
40943,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1371,15.18,33728,50.0,0.6360,3.33,2.7385,33.33,15.00,20,45.21,18.73,9.80
41048,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1369,14.60,30016,50.0,0.6360,3.33,2.7380,33.33,15.00,20,45.21,18.79,9.80
41152,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1375,14.57,30080,50.0,0.6360,3.33,2.7397,33.33,15.00,20,45.29,18.79,9.80
41256,0.00,0.00,0.00,0.00,712,14.40,7,24,0.82,1369,14.60,30208,50.0,0.6360,3.33,2.7412,33.33,15.00,20,45.37,18.87,9.80
41360,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1370,14.60,30208,50.0,0.6312,3.33,2.7420,33.33,15.00,20,45.10,18.70,9.80
41464,0.00,0.00,0.00,0.00,712,14.48,7,24,0.82,1376,15.11,33536,50.0,0.6240,3.33,2.7422,33.33,15.00,20,45.29,18.73,9.80
41567,0.00,0.00,0.00,0.00,712,14.48,7,25,0.82,1373,14.59,30016,50.0,0.6312,3.33,2.7430,33.33,15.00,20,45.29,18.88,9.80
41672,0.00,0.00,0.00,0.00,712,14.40,7,25,0.82,1380,14.84,31872,50.0,0.6218,3.33,2.7440,33.33,15.00,20,45.29,18.86,9.80
